,city,year,weekofyear,total_cases
0,sj,2008,18,7
1,sj,2008,19,10
2,sj,2008,20,12
3,sj,2008,21,20
4,sj,2008,22,20
5,sj,2008,23,18
6,sj,2008,24,11
7,sj,2008,25,15
8,sj,2008,26,13
9,sj,2008,27,16
10,sj,2008,28,28
11,sj,2008,29,27
12,sj,2008,30,21
13,sj,2008,31,30
14,sj,2008,32,41
15,sj,2008,33,41
16,sj,2008,34,27
17,sj,2008,35,40
18,sj,2008,36,111
19,sj,2008,37,79
20,sj,2008,38,58
21,sj,2008,39,58
22,sj,2008,40,73
23,sj,2008,41,55
24,sj,2008,42,47
25,sj,2008,43,36
26,sj,2008,44,29
27,sj,2008,45,36
28,sj,2008,46,42
29,sj,2008,47,37
30,sj,2008,48,40
31,sj,2008,49,48
32,sj,2008,50,42
33,sj,2008,51,53
34,sj,2008,52,20
35,sj,2009,1,28
36,sj,2009,2,19
37,sj,2009,3,34
38,sj,2009,4,23
39,sj,2009,5,39
40,sj,2009,6,16
41,sj,2009,7,22
42,sj,2009,8,16
43,sj,2009,9,18
44,sj,2009,10,13
45,sj,2009,11,15
46,sj,2009,12,7
47,sj,2009,13,8
48,sj,2009,14,15
49,sj,2009,15,6
50,sj,2009,16,6
51,sj,2009,17,8
52,sj,2009,18,10
53,sj,2009,19,13
54,sj,2009,20,12
55,sj,2009,21,16
56,sj,2009,22,12
57,sj,2009,23,8
58,sj,2009,24,17
59,sj,2009,25,12
60,sj,2009,26,15
61,sj,2009,27,29
62,sj,2009,28,26
63,sj,2009,29,17
64,sj,2009,30,41
65,sj,2009,31,31
66,sj,2009,32,62
67,sj,2009,33,36
68,sj,2009,34,43
69,sj,2009,35,64
70,sj,2009,36,72
71,sj,2009,37,44
72,sj,2009,38,62
73,sj,2009,39,67
74,sj,2009,40,81
75,sj,2009,41,90
76,sj,2009,42,66
77,sj,2009,43,22
78,sj,2009,44,70
79,sj,2009,45,38
80,sj,2009,46,36
81,sj,2009,47,56
82,sj,2009,48,32
83,sj,2009,49,50
84,sj,2009,50,29
85,sj,2009,51,49
86,sj,2009,52,35
87,sj,2010,53,35
88,sj,2010,1,43
89,sj,2010,2,30
90,sj,2010,3,39
91,sj,2010,4,28
92,sj,2010,5,29
93,sj,2010,6,24
94,sj,2010,7,28
95,sj,2010,8,28
96,sj,2010,9,14
97,sj,2010,10,20
98,sj,2010,11,12
99,sj,2010,12,15
100,sj,2010,13,22
101,sj,2010,14,9
102,sj,2010,15,9
103,sj,2010,16,10
104,sj,2010,17,21
105,sj,2010,18,17
106,sj,2010,19,10
107,sj,2010,20,18
108,sj,2010,21,13
109,sj,2010,22,42
110,sj,2010,23,42
111,sj,2010,24,63
112,sj,2010,25,51
113,sj,2010,26,54
114,sj,2010,27,51
115,sj,2010,28,50
116,sj,2010,29,67
117,sj,2010,30,57
118,sj,2010,31,47
119,sj,2010,32,60
120,sj,2010,33,71
121,sj,2010,34,108
122,sj,2010,35,111
123,sj,2010,36,146
124,sj,2010,37,84
125,sj,2010,38,45
126,sj,2010,39,58
127,sj,2010,40,63
128,sj,2010,41,96
